Shrub.ID,D1,D2,H,Area,Log.area,Volume,Canopy,RDM.2013,Shrub.density
27,4.1,3.7,1.2,11.91,2.477378383,4.77,7,6.825844765,0.001644435
28,3.6,3.6,1.2,10.18,2.320425011,4.07,8,2.930839062,0.0023581
29,2.6,2.4,1.2,4.9,1.589235205,1.96,0,3.717809916,0.002396541
30,4.7,3.9,1.5,14.4,2.667228207,7.2,7,4.678003788,0.001509251
31,5.3,4.3,1.8,17.9,2.884800713,10.74,7,10.89518738,0.002467377
32,2.9,2.9,1.1,6.61,1.888583654,2.42,10,5.155793667,0.002468585
33,2.3,2.3,1.2,4.15,1.423108334,1.66,9,7.42775631,0.003726622
34,2.2,2.4,1,4.15,1.423108334,1.38,7,9.571037292,0.004000547
35,1.5,1.7,1,2,0.693147181,0.67,10,10.96361828,0.003916183
36,1,0.6,0.7,0.47,1.1,0.11,10,9.775492668,0.003839922
37,4.1,3.5,1.7,11.27,2.422144328,6.39,8,11.54685307,0.004023789
38,3.2,2.6,1.2,6.53,1.876406943,2.61,8,11.28787327,0.003954075
39,1.7,2.1,1.1,2.8,1.029619417,1.03,7,12.60861397,0.005116056
40,2,2,0.7,3.14,1.1442228,0.73,9,15.45697021,0.004440892
41,5.7,6.6,3.6,29.55,3.386083744,35.46,10,13.43883324,0.002905194
42,2.9,2.7,1.3,6.15,1.816452082,2.66,2,15.29260826,0.002853528
43,4.2,4.3,1.5,14.18,2.651832521,7.09,5,7.375297546,0.002222338
44,4.4,3.4,2,11.75,2.463853241,7.83,4,6.674341202,0.002533491
45,2.2,2.1,1.5,3.63,1.289232648,1.81,6,5.76249361,0.002778411
46,3.2,3.3,1.9,8.29,2.115049969,5.25,6,5.901783943,0.003096005
47,3.7,2.8,1.3,8.14,2.09679018,3.53,8,5.302103043,0.004177536
48,4,4.4,1.1,13.82,2.626116818,5.07,6,5.170566082,0.003873859
49,3,2.6,0.9,6.13,1.81319475,1.84,7,5.038375378,0.00404829
50,4.5,3.6,1.8,12.72,2.543175558,7.63,5,5.605894566,0.004410059
51,3.5,3.6,1.6,9.9,2.292534757,5.28,5,7.529345512,0.003913649
52,5.9,6.6,2.1,30.58,3.420346201,21.41,7,2.609852791,0.001785428
53,4.1,4,0.9,12.88,2.555675721,3.86,4,12.70313835,0.004771152
54,2,2.8,0.8,4.4,1.481604541,1.17,7,12.172822,0.004428287
55,3.9,2.7,1.5,8.27,2.112634509,4.14,7,8.852051735,0.003172066
56,4.6,3.7,1.5,13.37,2.593013391,6.68,4,12.25582027,0.003172066
57,2,2.2,0.8,3.46,1.241268589,0.92,5,15.69738674,0.003935664
58,2.4,3.4,1,6.41,1.857859271,2.14,5,15.22667122,0.004036642
59,5.4,2.7,1.1,11.45,2.43798973,4.2,3,13.77204323,0.004300586
60,3.1,2.3,1.3,5.6,1.722766598,2.43,6,9.003207207,0.004524138
61,2.8,2.7,1,5.94,1.781709133,1.98,9,10.84455204,0.002696012
62,3.2,2.7,1.2,6.79,1.915450942,2.71,4,7.422729492,0.002293868
63,2.9,2.5,1.2,5.69,1.738710248,2.28,7,12.97734451,0.002854859
64,2.4,2.2,1.1,4.15,1.423108334,1.52,5,14.03380394,0.002854859
65,3.6,4.1,1.7,11.59,2.450142657,6.57,7,12.94705009,0.002828915
66,2.3,2.3,0.8,4.15,1.423108334,1.11,3,8.495334625,0.002371172
67,5.2,4.7,1.6,19.2,2.954910279,10.24,4,9.797991753,0.002763864
68,1.5,3.1,1.4,3.65,1.294727168,1.7,3,5.119946957,0.002506128
69,7.5,7.9,2.1,46.53,3.840097266,32.57,5,3.962082148,0.002686502
70,3.6,2.5,1,7.07,1.95586048,2.36,10,2.100498438,0.002727139
71,3.6,4,1.2,11.31,2.42568729,4.52,9,4.573806286,0.002547752
72,3.9,3.1,1.5,9.5,2.251291799,4.75,7,5.376422882,0.002289223
73,5.1,3.2,1.4,12.82,2.551006451,5.98,7,13.28024864,0.002888387
74,2.3,1,0.8,1.81,0.593326845,0.48,3,12.20398426,0.002419694
75,6.8,5.4,1.2,28.84,3.361763312,11.54,8,13.5177002,0.001317582
76,4.3,2.6,1.1,8.78,2.172476408,3.22,8,14.25236702,0.002093863
77,3.5,4.9,1.5,13.47,2.60046499,6.73,4,6.470889568,0.000928891
78,4.9,4.2,1.7,16.16,2.782539053,9.16,5,4.653241634,0.00084172
79,6.1,5.6,1.9,26.83,3.289520664,16.99,5,3.975512266,0.000905389
80,2,2,1,3.14,1.1442228,1.05,3,1.976987123,0.000634413
81,4.6,3.7,1.5,13.37,2.593013391,6.68,8,2.915455818,0.000535703
82,6.2,5.3,1.2,25.81,3.250762014,10.32,6,3.901022434,0.001477901
83,6.7,5.3,1.5,27.89,3.328268202,13.94,5,13.32035637,0.001268826
84,8.3,6.7,2,43.68,3.776890331,29.12,6,2.728655815,0.001886363
85,3.6,3.5,1.5,9.9,2.292534757,4.95,10,6.003079414,0.002250239
86,4.4,4.1,1.3,14.17,2.651127054,6.14,5,8.59671402,0.001268826
87,1.7,1.3,0.9,1.74,0.553885113,0.52,6,7.71275425,0.001586033
88,3.3,1.5,0.9,3.89,1.358409158,1.17,6,8.392770767,0.001586033
89,3.7,2.2,1,6.39,1.854734268,2.13,5,9.879372597,0.001586033
90,2.6,2.7,0.9,5.51,1.706564623,1.65,0,9.567908287,0.001757444
91,4.6,4,1.4,14.45,2.670694415,6.74,8,10.05420399,0.001216365
92,2.9,2.6,1.4,5.92,1.778336449,2.76,0,7.443191051,0.001698946
93,2.1,2.5,1.3,4.12,1.415853163,1.79,7,5.726096153,0.002220446
94,3.5,2.1,1.1,5.77,1.752672081,2.12,6,6.229221821,0.002329813
95,3.2,3.1,1.4,7.79,2.05284086,3.64,4,5.425414085,0.002537653
96,2.8,2.5,1.2,5.5,1.704748092,2.2,1,4.119497299,0.002278548
97,2.8,3.4,1.4,7.48,2.012232792,3.49,7,4.913752079,0.002581675
98,3.5,3,1.6,8.25,2.1102132,4.4,4,6.609622002,0.001200747
99,4.2,2.3,1.2,7.59,2.026831591,3.03,3,8.315073013,0.001268826
100,3.9,3.8,1.7,11.64,2.454447442,6.6,3,7.224388123,0.002127246
101,2.7,2,1.5,4.24,1.444563269,2.12,5,6.63598156,0.002516638
102,4.1,0,1.7,1.1,0.09531018,0,2,3.089294195,0.002796134
103,5.6,3.2,1.6,14.07,2.644044871,7.51,5,3.198038101,0.001329465
104,3,2.6,1.4,6.13,1.81319475,2.86,6,7.605391979,0.001257895
105,4.7,4.8,1.7,17.72,2.874693945,10.04,2,4.051228523,0.001723623
106,4.3,4.1,1.9,13.85,2.628285233,8.77,6,5.883913517,0.001903975
107,3.6,4.5,2,12.72,2.543175558,8.48,7,3.174701452,0.0020481
108,4.1,2.3,0.7,7.41,2.002830439,1.73,0,2.497557402,0.00095162
109,3.9,3.7,1.9,11.33,2.427454075,7.18,6,4.868175983,0.001093081
110,3.8,4,1.7,11.94,2.479894108,6.76,8,13.50354576,0.001268826
111,4.11,3.8,1.5,12.27,2.507157259,6.13,6,8.58039856,0.001268826
112,3.49,3.3,1.25,9.05,2.202764758,3.77,3,11.61568165,0.002220446
113,2.42,2.25,1,4.28,1.45395301,1.43,4,11.83094978,0.002460258
114,3.2,3.1,1.55,7.79,2.05284086,4.03,6,3.505025387,0.003381555
115,2.5,2.45,1.4,4.81,1.570697084,2.24,7,4.495587349,0.003525982
116,2.28,2,0.95,3.58,1.2753628,1.13,4,4.420042038,0.003303636
117,4.1,3.5,1.11,11.27,2.422144328,4.17,4,8.240912437,0.003489272
118,5.2,3.8,1.23,15.52,2.742129515,6.36,5,9.559895515,0.003104055
119,3.2,3.15,1.25,7.92,2.069391206,3.3,6,5.557690144,0.00483802
120,3.45,3.15,1.05,8.54,2.144761008,2.99,7,2.732089043,0.003701223
121,4.2,3.9,1,12.86,2.554121719,4.29,5,2.952770233,0.003717434
122,1.78,1.67,0.95,2.33,0.845868268,0.74,4,3.65478301,0.003781761
123,4.45,3.2,1.73,11.18,2.414126468,6.45,7,12.34423256,0.004440892
124,2.65,2.48,1.74,5.16,1.640936579,2.99,3,3.395221472,0.003313209
125,3.76,2.97,1.02,8.77,2.171336806,2.98,6,3.146802664,0.003282528
126,2.53,2.53,0.91,5.03,1.615419984,1.52,4,2.52179575,0.003250698
127,4.14,2.88,1,9.36,2.23644529,3.12,3,6.244924068,0.003489272
128,3.42,2.56,1.16,6.88,1.928618652,2.66,5,2.003823042,0.003321786
129,5.1,3.63,1.49,14.54,2.676903472,7.22,7,0.596529424,0.003795987
130,5.53,4.34,0.97,18.85,2.936512914,6.09,5,1.766556144,0.003173152
131,2.46,1.02,0.89,1.97,0.678033543,0.58,5,2.964588165,0.003880251
132,3.4,2.3,0.97,6.14,1.814824742,1.99,5,2.647430658,0.002794793
133,2.8,3.3,0.89,7.26,1.982379829,2.15,6,1.348756433,0.003279851
134,3,2.9,1.45,6.83,1.921324674,3.3,5,0.459372491,0.003992372
135,3.4,3.7,0.82,9.88,2.290512512,2.7,6,0.212037951,0.004088613
136,1.9,2,0.64,2.98,1.091923301,0.64,4,0.137882471,0.004137717
137,2.5,3,1.4,5.89,1.773255998,2.75,4,0.270474195,0.004295069
138,0.65,0.7,0.93,0.36,1.1,0.11,2,0.560421169,0.004707104
139,2.8,3.45,0.97,7.59,2.026831591,2.45,7,0.891864777,0.005364235
140,3.8,4.8,1.12,14.33,2.662355242,5.35,6,0,0.00498257
141,2.25,1,0.77,1.77,0.570979547,0.45,5,0.031190122,0.004980423
142,4.3,4.05,1.4,13.68,2.615934912,6.38,5,0,0.005648811
143,2.15,2.1,1.07,3.55,1.266947603,1.26,3,0,0.005126265
144,1.67,1.55,2.53,2.03,0.708035793,1.71,4,0,0.005667009
145,2.88,4.9,1.24,11.08,2.405141681,4.58,4,1.078570843,0.004983255
146,4.4,3.8,1.5,13.13,2.574899688,6.57,3,0.675124645,0.004200798
147,5.5,3.8,1.6,16.41,2.797890905,8.75,4,1.665714383,0.004846314
148,3.4,3.8,1.1,10.15,2.317473705,3.72,5,0.020625416,0.004555604
149,4,3.9,1.6,12.25,2.505525937,6.53,6,0.033863541,0.004129209
150,2.53,2.72,1.46,5.4,1.686398954,2.63,4,0.063749246,0.004587358
151,2.3,1.75,1.27,3.16,1.150572028,1.34,3,0.05617962,0.003389124
152,4.22,3.73,1.82,12.36,2.514465452,7.5,5,0.233696416,0.003031092
153,3.75,2.65,1.55,7.8,2.054123734,4.03,1,0.242893651,0.002655776
154,3.3,4.37,1.53,11.33,2.427454075,5.78,4,2.26227808,0.001345626
155,5.5,5.2,1.9,22.46,3.111735949,14.23,7,3.773242474,0.003443649
156,4.26,3.95,1.43,13.22,2.581730834,6.3,5,2.524341345,0.002200743
157,5.42,5.09,1.59,21.67,3.075928816,11.48,5,4.557208538,0.002115085
158,3.82,2.49,1.33,7.47,2.010894999,3.31,0,5.079460621,0.002220446
159,2.5,2.2,1.3,4.32,1.463255402,1.87,8,5.875579834,0.002854859
160,3.8,4,1.12,11.94,2.479894108,4.46,5,1.478896976,0.005459402
161,3.4,3.5,1.72,9.35,2.235376343,5.36,5,2.508885622,0.003263702
162,2.8,2.8,0.97,6.16,1.818076778,1.99,5,3.666121006,0.001783083
163,4.3,4.1,1.63,13.85,2.628285233,7.52,4,4.350525379,0.003151313
164,5,4.75,1.17,18.65,2.925846146,7.27,6,3.387563467,0.003948579
165,4.6,3.9,2.15,14.09,2.645465326,10.1,5,4.364216328,0.004146194
166,3.3,2.3,0.97,5.96,1.785070481,1.93,5,3.403878212,0.004938121
167,3.8,2.7,0.97,8.06,2.086913557,2.61,4,2.730338097,0.004771771
168,5.4,3.5,0.94,14.84,2.697326238,4.65,7,1.064097762,0.004684798
169,4.9,3.7,1.45,14.24,2.656054906,6.88,7,1.801912665,0.005205011
170,4,2.7,0.89,8.48,2.13771045,2.52,4,1.473559976,0.004805035
171,2.9,2.3,0.97,5.24,1.656321498,1.69,4,3.081497192,0.00459487
172,4.5,3.3,1.37,11.66,2.456164181,5.33,5,2.735991478,0.003742403
173,4,2.6,1.19,8.17,2.100468909,3.24,4,2.330767155,0.002424484
174,1.7,1.5,0.94,2,0.693147181,0.63,3,0.864347756,0.004263199
175,2.5,2.2,1.12,4.32,1.463255402,1.61,2,0.288774461,0.004462854
176,2.8,2.4,1.14,5.28,1.663926098,2.01,5,0.475138754,0.004758099
177,3.1,2.9,1.45,7.06,1.954445052,3.41,6,0.311085224,0.003741312
178,5.8,4.7,1.75,21.41,3.063858103,12.49,4,0.134629294,0.003993359
179,3.1,2.8,0.98,6.82,1.919859472,2.23,4,0.112894788,0.003614545
180,5.2,3.9,1.24,15.93,2.768204124,6.58,5,0.132775903,0.003973247
181,2.9,3,1.34,6.83,1.921324674,3.05,4,0.410816878,0.00318071
182,4.9,3,1.9,11.55,2.446685437,7.31,7,0.017785169,0.002982739
183,4.3,3.3,1.7,11.14,2.410542234,6.32,5,0.007797989,0.002491624
184,3,3.9,1.71,9.19,2.218115936,5.24,5,0,0.003839893
185,4.6,4.8,2.05,17.34,2.853015971,11.85,5,0,0.00443993
186,2.4,2.3,1.42,4.34,1.467874348,2.05,3,0,0.003220405
187,2.8,2.3,1.28,5.06,1.621366483,2.16,3,0,0.004057215
188,4.07,3.3,1.99,10.55,2.35612586,7,7,0.273651898,0.005516039
189,2.1,1.63,1.11,2.69,0.989541194,0.99,5,0.206726596,0.004928773
190,5,4.6,1.48,18.06,2.893699548,8.91,7,0,0.004352856
191,3.9,3.1,1.23,9.5,2.251291799,3.89,3,0.129655585,0.003320572
192,4.2,1.6,1.77,5.28,1.663926098,3.11,5,0,0.004096943
193,3.32,2.9,1,7.56,2.02287119,2.52,5,0,0.004201631
194,2.2,1.84,1.13,3.18,1.156881197,1.2,3,0,0.004122969
195,3.25,2.5,1.34,6.38,1.853168097,2.85,3,0,0.004644572
196,3.7,3.05,0.83,8.86,2.181546765,2.45,2,0,0.0045802
197,2.9,3.6,1.5,8.2,2.104134154,4.1,4,0,0.003961049
198,2.8,3,1.2,6.6,1.887069649,2.64,6,0,0.00364398
199,2.42,1.9,0.96,3.61,1.283707772,1.16,1,0,0.004078541
200,1.9,1.2,0.7,1.79,0.58221562,0.42,2,0,0.004474741
201,2.57,2.15,1.23,4.34,1.467874348,1.78,5,1.324079633,0.002379286
202,3.68,4.59,1.17,13.27,2.585505848,5.17,5,1.807201028,0.003043313
203,4.1,4.5,1.5,14.49,2.673458756,7.25,6,1.93544507,0.003891915
204,3.34,3.04,1.24,7.97,2.075684493,3.3,5,0.789515972,0.004109532
205,4.02,3.55,1.39,11.21,2.416806237,5.19,5,0.934774578,0.003301128
206,3.08,3.84,1.44,9.29,2.228938553,4.46,5,3.124901056,0.003480734
207,3.98,3.28,1.53,10.25,2.327277706,5.23,5,2.729038239,0.003487992
208,2.59,3.87,1.53,7.87,2.063058062,4.01,4,0.724405348,0.004758099
209,2.68,3.32,1.37,6.99,1.944480556,3.19,3,0.920684576,0.004580812
210,4.9,4.5,1.8,17.32,2.851861903,10.39,6,1.505930066,0.004717772
211,1.37,1.34,0.87,1.44,0.364643114,0.42,3,3.901698589,0.003489272
212,2.14,1.74,0.46,2.92,1.071583616,0.45,0,3.652542114,0.003734893
213,1.31,1.28,0.93,1.32,0.277631737,0.41,3,2.195794106,0.004471469
214,3.29,2.19,1.16,5.66,1.733423892,2.19,2,2.731579542,0.004566506
215,1.68,1.05,0.88,1.39,0.329303747,0.41,2,2.384144306,0.004440892
216,3.2,2.9,1.6,7.29,1.986503546,3.89,7,3.268583298,0.005115514
217,1.9,1.3,1,1.94,0.662687973,0.65,9,4.448494434,0.002748899
218,6.08,3.82,1.33,18.24,2.903616985,8.09,4,1.319182396,0.003408623
219,3.8,2.5,1.5,7.46,2.009555414,3.73,6,0.490523785,0.004401678
220,3.7,3.15,1.38,9.15,2.213753879,4.21,6,0.970475137,0.0044442
221,3.98,3.12,1.32,9.75,2.277267285,4.29,5,0.933307648,0.006251299
222,2.2,2.26,1.07,3.9,1.360976553,1.39,3,2.020394802,0.005134847
223,2.07,2.23,1.25,3.63,1.289232648,1.51,2,0.990538239,0.005185606
224,2.03,1.83,1.12,2.92,1.071583616,1.09,3,1.001574278,0.004943638
225,1.47,1.84,1.06,2.12,0.751416089,0.75,3,0.965362072,0.004672674
226,2.49,2.78,1.02,5.44,1.693779061,1.85,4,0.494442046,0.005004548
227,1.16,2.06,0.79,1.88,0.631271777,0.49,4,2.400747538,0.005030908
228,1.94,1.33,0.99,2.03,0.708035793,0.67,5,3.673213482,0.005113817
229,2.14,1.85,1.08,3.11,1.134622726,1.12,4,2.132717133,0.006058035
230,3.04,2.98,1.18,7.12,1.962907725,2.8,5,1.897512913,0.006814951
231,1.72,0.97,0.88,1.31,0.270027137,0.38,5,1.189873219,0.007604102
232,2.61,2.18,0.87,4.47,1.497388409,1.3,4,0.592691839,0.007300675
233,1.8,1.26,0.85,1.78,0.576613364,0.5,5,1.884451985,0.007449636
234,2.77,1.44,0.85,3.13,1.141033005,0.89,7,0.724503934,0.006808589
235,1.65,2.1,1.14,2.72,1.00063188,1.03,8,0.352153271,0.005897769
236,2.46,1.92,1.35,3.71,1.311031877,1.67,7,0.433576792,0.006281302
237,2.75,2.08,1,4.49,1.501852702,1.5,4,0.598273873,0.006347979
238,5.65,3.3,0.81,14.64,2.683757509,3.95,3,0.229024142,0.005816966
239,2.4,2.3,1.3,4.34,1.467874348,1.88,7,0.119904004,0.005308962
240,2,1.35,1.03,2.12,0.751416089,0.73,3,0.327385187,0.006648377
241,4.51,2.13,0.89,7.54,2.020222182,2.24,3,2.83969903,0.005222577
242,4.52,3.42,1.29,12.14,2.496505786,5.22,4,4.229522228,0.005120662
243,4.17,2.9,1.1,9.5,2.251291799,3.48,5,7.076738358,0.005090429
244,3.45,2.2,1.28,5.96,1.785070481,2.54,6,5.618429184,0.004513451
245,4.3,4.6,1.28,15.54,2.743417345,6.63,3,0.222398221,0.006612976
246,3.43,2.84,1.32,7.65,2.034705648,3.37,6,3.020266533,0.006932893
247,3.03,2.07,1.36,4.93,1.595338988,2.23,4,3.656270981,0.007800653
248,2.94,2.95,1.34,6.81,1.91839212,3.04,6,3.423806429,0.00736257
249,3.3,2.5,1.78,6.48,1.86872051,3.84,6,5.2523489,0.00477253
250,3.24,2.5,1.39,6.36,1.850028377,2.95,5,7.470829487,0.004561445
251,3.58,3.53,1.44,9.93,2.295560478,4.76,6,10.38888645,0.004142236
252,3.6,3,1.7,8.48,2.13771045,4.81,6,0.065131083,0.002882892
253,2.54,3.78,1.31,7.54,2.020222182,3.29,5,0.133034497,0.0030719
254,3.58,2.67,1.39,7.51,2.016235466,3.48,4,0.304320067,0.002655042
255,4.09,3.57,1.18,11.47,2.439734931,4.51,6,0.405189276,0.002220446
256,3.95,2.76,1.37,8.56,2.14710019,3.91,5,0.479235739,0.002798889
257,4.1,2.9,1.8,9.34,2.234306252,5.6,5,0.105402842,0.002854859
258,5.7,6.6,1.8,29.55,3.386083744,17.73,5,0.202296481,0.002552192
259,5.7,3.4,1.8,15.22,2.722610352,9.13,7,1.694335461,0.002981529
260,3.66,3.02,1.27,8.68,2.161021529,3.68,7,0.070096396,0.003643695
261,3,1.7,1.6,4.01,1.388791241,2.14,6,0.335151851,0.003489272
262,1.83,1.91,1.21,2.75,1.011600912,1.11,3,1.152810335,0.003476703
263,2.41,2.77,1.56,5.24,1.656321498,2.73,6,0.148033664,0.004353175
264,5.6,3.9,1.6,17.15,2.841998174,9.15,5,0.229517832,0.004504896
265,3.1,3,1.3,7.3,1.987874348,3.17,9,0.388779998,0.004572802
266,3.4,2.5,1.6,6.68,1.899117988,3.56,8,0.300849527,0.004804642
267,1.5,1.07,0.66,1.26,0.231111721,0.28,1,0.510892808,0.005548863
268,3.94,4.29,1.2,13.28,2.586259144,5.31,6,0.745578408,0.005169617
269,1.98,2.51,1.12,3.9,1.360976553,1.46,5,0.329518914,0.005075306
270,4.37,3.96,1.71,13.59,2.609334228,7.75,8,0.66242528,0.004757609
271,3.3,4.5,1.4,11.66,2.456164181,5.44,9,1.777289987,0.00387716
272,4.37,2.95,0.56,10.12,2.314513664,1.89,1,1.808705568,0.004271832
273,2.6,0.3,1.3,0.61,1.1,0.27,4,1.913101077,0.004515328
274,3.15,3.58,1.38,8.86,2.181546765,4.07,6,1.320585728,0.005894213
275,5.49,5.46,1.36,23.54,3.158701102,10.67,8,0.159010455,0.004600592
276,3.6,3.7,1.5,10.46,2.347558459,5.23,7,2.400001526,0.006173809
277,3.8,3.2,1.4,9.55,2.256541154,4.46,5,0.409419596,0.006344132
278,1.78,1.7,0.89,2.38,0.867100488,0.71,6,2.103858471,0.005643742
279,1.73,2.11,0.99,2.87,1.05431203,0.95,2,3.097310543,0.005033871
280,2.11,2.06,1.14,3.41,1.226712291,1.3,6,10.57370472,0.004352801
281,3.1,2.24,1.28,5.45,1.695615609,2.33,6,8.289096832,0.004327211
282,4.27,3.53,1.88,11.84,2.471483629,7.42,7,4.693207741,0.005383692
283,2.49,3.81,0.99,7.45,2.008214032,2.46,7,2.002691507,0.0056329
284,1.8,2.03,0.8,2.87,1.05431203,0.77,5,1.47434485,0.005343849
285,6.58,4.6,1.32,23.77,3.168424281,10.46,3,1.217690229,0.00475618
286,1.96,1.98,1.02,3.05,1.115141591,1.04,5,1.682125926,0.004595185
287,2.95,2.72,1.12,6.3,1.840549633,2.35,5,5.32265377,0.005524515
288,3,2.31,0.93,5.44,1.693779061,1.69,2,4.922110081,0.004808571
289,4.04,3.96,1.49,12.57,2.531313023,6.24,6,9.846129417,0.004673221
290,3.94,4.24,1.88,13.12,2.574137784,8.22,10,11.35019588,0.003453145
291,4.34,5.28,2.15,18,2.890371758,12.9,7,17.34006691,0.002938323
292,2.77,3.51,1.23,7.64,2.033397603,3.13,7,9.561607361,0.002945381
293,4.42,4.55,1.27,15.8,2.76000994,6.69,4,9.571702003,0.003489272
294,5.23,4.06,1.83,16.68,2.814210397,10.17,4,7.951782703,0.002854859
295,2.34,2.69,1.19,4.94,1.597365331,1.96,3,8.494930267,0.003639181
296,4.17,4.37,1.54,14.31,2.660958594,7.35,6,5.710636616,0.004123686
297,2.72,3.18,1.21,6.79,1.915450942,2.74,9,5.545801163,0.004271673
298,2.77,2.77,1.06,6.03,1.796747011,2.13,6,4.408689022,0.004255529
299,7.24,4.9,1.81,27.86,3.327191968,16.81,7,10.02020836,0.003978048
300,2.72,1.98,1.55,4.23,1.442201993,2.19,6,5.632491112,0.003883118
301,5.08,5.38,2.16,21.47,3.066656612,15.45,7,7.7909832,0.002137247
302,1.24,1.09,0.66,1.06,0.058268908,0.23,4,5.500617027,0.003666834
303,3.8,3.4,1.2,10.15,2.317473705,4.06,6,8.448943138,0.00404985
304,4.39,4.34,1.5,14.96,2.705379973,7.48,8,11.38427353,0.003922853
305,3.84,4.55,2.2,13.72,2.618854622,10.06,5,3.995301247,0.004888835
306,4.01,3.07,1.58,9.67,2.269028309,5.09,5,0.579025388,0.005767906
307,4.42,3.1,1.58,10.76,2.375835555,5.67,3,1.510402679,0.004784647
308,3.63,3.18,1.25,9.07,2.204972264,3.78,7,0.861695707,0.005566735
309,2.46,2.16,0.97,4.17,1.427916036,1.35,5,2.544667244,0.006862389
310,1.63,1.37,0.84,1.75,0.559615788,0.49,6,2.338979244,0.006358527
311,1.85,1.91,0.85,2.78,1.022450928,0.79,5,2.419463158,0.006825416
312,2.46,2.21,1.07,4.27,1.451613827,1.52,3,2.338496923,0.007337252
313,2.26,2.95,1.08,5.24,1.656321498,1.89,1,2.310580015,0.004033218
314,1.37,1.7,0.59,1.83,0.604315967,0.36,1,2.128608704,0.005284509
315,2.31,1.85,0.89,3.36,1.211940974,1,7,2.102842569,0.00579279
316,2.82,4.27,1.04,9.46,2.247072383,3.28,6,1.996847749,0.006168109
317,3.33,2.97,1.26,7.77,2.050270164,3.26,7,1.783542037,0.00557519
318,3.3,2.84,1.19,7.36,1.996059933,2.92,7,1.308487892,0.004331631
319,2.59,2.54,1.24,5.17,1.642872689,2.14,6,1.635966063,0.003753364
320,2.11,2.49,1.17,4.13,1.418277407,1.61,3,1.14613533,0.004063948
321,2.77,2.92,1,6.35,1.848454813,2.12,5,2.243191481,0.005684971
322,3.3,3.18,1.21,8.24,2.109000344,3.32,7,0.676328957,0.006857633
323,4.8,2.87,1.21,10.82,2.381396273,4.36,8,7.104551315,0.006642242
324,2.36,2.3,1.44,4.26,1.44926916,2.05,6,3.349755049,0.00775644
325,3.42,2.74,1.38,7.36,1.996059933,3.39,5,1.396027923,0.008037528
326,1.9,1.83,1.22,2.73,1.004301609,1.11,5,0.432511359,0.006843514
327,3.84,2.88,1.41,8.69,2.162172939,4.08,6,4.673300266,0.007598992
328,2.8,2.6,1.14,5.72,1.743968805,2.17,4,7.096735001,0.004488919
329,3.52,2.64,1.46,7.3,1.987874348,3.55,8,7.723207951,0.004281474
330,2.9,1.6,0.92,3.64,1.291983682,1.12,1,10.43103027,0.005235463
331,3.2,3.5,1.6,8.8,2.174751721,4.69,8,7.842470646,0.005390026
332,4.4,3.62,1.9,12.51,2.526528324,7.92,9,9.154747963,0.004101994
333,3.2,3.06,1.78,7.69,2.039920784,4.56,6,4.218459129,0.008144265
334,2.9,2.5,1.4,5.69,1.738710248,2.66,7,4.010721684,0.008806916
335,2.98,2,1.44,4.68,1.54329811,2.25,5,4.135756016,0.00888319
336,1.5,1.49,0.95,1.76,0.565313809,0.56,5,3.423365116,0.009127563
